152	1	0	237392	01/09/2011	01/09/2010	101	110	10210	3		3502	POLLO SIN VISCERA	23	26.416	Jildoko67	01/09/2010	6:38:36	ENTRADA DE PRODUCTO POR TRASLADO DE PLANTA A ZONA NORTE		0.00	0.00	0	0.00	0	0	0.00				0	'
152	1	0	237392	01/09/2010	01/09/2010	101	110	10400	3		5356	PIERNAS CON PIEL	723	84.785	Jildoko67	01/09/2010	6:38:36	ENTRADA DE PRODUCTO POR TRASLADO DE PLANTA A ZONA NORTE		0.00	0.00	0	0.00	0	0	0.00				0	'
152	1	0	237392	01/09/2010	01/09/2010	101	110	10370	3		4223	PERNILITO CON PIEL A GRANEL	703	85.313	Jildoko67	01/09/2010	6:38:36	ENTRADA DE PRODUCTO POR TRASLADO DE PLANTA A ZONA NORTE		0.00	0.00	0	0.00	0	0	0.00				0	'
152	1	0	237392	01/09/2010	01/09/2010	101	110	10340	3		3506	PNA PERNIL CON (MIXTO) A GRANEL	353	106.404	Jildoko67	01/09/2010	6:38:36	ENTRADA DE PRODUCTO POR TRASLADO DE PLANTA A ZONA NORTE		0.00	0.00	0	0.00	0	0	0.00				0	'
152	1	0	237392	01/09/2010	01/09/2010	101	110	10350	3		4635	PNA PERNIL SIN RABADILLA A GRANEL	403	119.005	Jildoko67	01/09/2010	6:38:36	ENTRADA DE PRODUCTO POR TRASLADO DE PLANTA A ZONA NORTE		0.00	0.00	0	0.00	0	0	0.00				0	'
152	1	0	237392	01/09/2010	01/09/2010	101	110	10301	3		4841	PECHUGA CTE C.PIEL GRA.X 10	53	23.200	Jildoko67	01/09/2010	6:38:36	ENTRADA DE PRODUCTO POR TRASLADO DE PLANTA A ZONA NORTE		0.00	0.00	0	0.00	0	0	0.00				0	'
152	1	0	237392	01/09/2010	01/09/2010	101	110	10450	3		2472	ALAS (MIXTA) A GRANEL	23	9.122	Jildoko67	01/09/2010	6:38:36	ENTRADA DE PRODUCTO POR TRASLADO DE PLANTA A ZONA NORTE		0.00	0.00	0	0.00	0	0	0.00				0	'
152	1	0	237392	01/09/2010	01/09/2010	101	110	10430	3		3790	ALITAS SOLAS	243	20.353	Jildoko67	01/09/2010	6:38:36	ENTRADA DE PRODUCTO POR TRASLADO DE PLANTA A ZONA NORTE		0.00	0.00	0	0.00	0	0	0.00				0	'
152	1	0	237392	01/09/2010	01/09/2010	101	110	10470	3		1421	RABADILLA LARGA GRANEL	78	21.196	Jildoko67	01/09/2010	6:38:36	ENTRADA DE PRODUCTO POR TRASLADO DE PLANTA A ZONA NORTE		0.00	0.00	0	0.00	0	0	0.00				0	
152	1	0	237392	01/09/2010	01/09/2010	101	110	30510	3		721	VISCERA CORRIENTE PAQUETE	303	95.489	Jildoko67	01/09/2010	6:38:36	ENTRADA DE PRODUCTO POR TRASLADO DE PLANTA A ZONA NORTE		0.00	0.00	0	0.00	0	0	0.00				0	
838	2	0	1653	01/09/2010	01/09/2010	110	101	10210	3		3502	POLLO SIN VISCERA	3	0.053	Jildoko67	01/09/2010	7:10:50	SALIDA DE MERMA POR TRASLADO DE PLANTA A ZONA NORTE	PARA AJUSTE DE POS CON HEISONH	0.00	0.00	0	0.00	0	0	0.00				0	
838	2	0	1653	01/09/2010	01/09/2010	110	101	10400	3		5356	PIERNAS CON PIEL	3	0.949	Jildoko67	01/09/2010	7:10:50	SALIDA DE MERMA POR TRASLADO DE PLANTA A ZONA NORTE	PARA AJUSTE DE POS CON HEISONH	0.00	0.00	0	0.00	0	0	0.00				0	
838	2	0	1653	01/09/2010	01/09/2010	110	101	10370	3		4223	PERNILITO CON PIEL A GRANEL	3	1.265	Jildoko67	01/09/2010	7:10:50	SALIDA DE MERMA POR TRASLADO DE PLANTA A ZONA NORTE	PARA AJUSTE DE POS CON HEISONH	0.00	0.00	0	0.00	0	0	0.00				0	
838	2	0	1653	01/09/2010	01/09/2010	110	101	10301	3		4841	PECHUGA CTE C.PIEL GRA.X 10	3	1.793	Jildoko67	01/09/2010	7:10:50	SALIDA DE MERMA POR TRASLADO DE PLANTA A ZONA NORTE	PARA AJUSTE DE POS CON HEISONH	0.00	0.00	0	0.00	0	0	0.00				0	
838	2	0	1653	01/09/2010	01/09/2010	110	101	10450	3		2472	ALAS (MIXTA) A GRANEL	3	4.376	Jildoko67	01/09/2010	7:10:50	SALIDA DE MERMA POR TRASLADO DE PLANTA A ZONA NORTE	PARA AJUSTE DE POS CON HEISONH	0.00	0.00	0	0.00	0	0	0.00				0	
838	2	0	1653	01/09/2010	01/09/2010	110	101	10430	3		3790	ALITAS SOLAS	3	2.267	Jildoko67	01/09/2010	7:10:50	SALIDA DE MERMA POR TRASLADO DE PLANTA A ZONA NORTE	PARA AJUSTE DE POS CON HEISONH	0.00	0.00	0	0.00	0	0	0.00				0	
838	2	0	1653	01/09/2010	01/09/2010	110	101	10470	3		1421	RABADILLA LARGA GRANEL	3	1.898	Jildoko67	01/09/2010	7:10:50	SALIDA DE MERMA POR TRASLADO DE PLANTA A ZONA NORTE	PARA AJUSTE DE POS CON HEISONH	0.00	0.00	0	0.00	0	0	0.00				0	
838	2	0	1653	01/09/2010	01/09/2010	110	101	30510	3		721	VISCERA CORRIENTE PAQUETE	3	8.595	Jildoko67	01/09/2010	7:10:50	SALIDA DE MERMA POR TRASLADO DE PLANTA A ZONA NORTE	PARA AJUSTE DE POS CON HEISONH	0.00	0.00	0	0.00	0	0	0.00				0	
01ES	1	0	1654	01/09/2010	01/09/2010	101	110	30510	3		721	VISCERA CORRIENTE PAQUETE	22	0.011	Jildoko67	01/09/2010	7:12:21	SOBRANTE DE UNIDADES POR TRASLADO DE PLANTA A ZXONA NORTE		0.00	0.00	0	0.00	0	0	0.00				0	
10VC	2		30305	01/09/2010	01/09/2010	110	110	10301	3		5253	PECHUGA CTE C.PIEL GRA.X 10	5	1.234	Jildoko67	01/09/2010	7:16:25			0.00	0.00	0	0.00	0	5100	0.00			0	0	
10VC	2		30305	01/09/2010	01/09/2010	110	110	10370	3		4841	PERNILITO CON PIEL A GRANEL	8	0.633	Jildoko67	01/09/2010	7:16:25			0.00	0.00	0	0.00	0	4700	0.00			0	0	
10VC	2		30305	01/09/2010	01/09/2010	110	110	10400	3		5356	PIERNAS CON PIEL	15	1.540	Jildoko67	01/09/2010	7:16:25			0.00	0.00	0	0.00	0	5200	0.00			0	0	
10VC	2		30306	01/09/2010	01/09/2010	110	110	10350	3		4944	PNA PERNIL SIN RABADILLA A GRANEL	48	10.820	Jildoko67	01/09/2010	7:46:35			0.00	0.00	0	0.00	0	4800	0.00		2713527	0	0	
10VC	2		30307	01/09/2010	01/09/2010	110	110	63001	1		1442	SALCHICHA X 250 GRS.(PIM)	5	0.000	Jildoko67	01/09/2010	7:47:04			7.00	0.00	0	0.00	0	1400	0.00			0	0	
